model,ts_code,trade_date,priority_name,priority,target
h5m80d50_ensemble,000657.SZ,20260205,FAMILY_ONLY,3,
h5m80d50_ensemble,002506.SZ,20260205,CONSENSUS_3,1,
h5m80d50_ensemble,300751.SZ,20260205,FAMILY_ONLY,3,
h5m80d50_ensemble,688516.SH,20260205,CONSENSUS_2,2,
h5m80d50_ensemble,688726.SH,20260205,CONSENSUS_2,2,
h5m80d50_ensemble,300065.SZ,20260204,CONSENSUS_2,2,
h5m80d50_ensemble,300751.SZ,20260204,FAMILY_ONLY,3,
h5m80d50_ensemble,600330.SH,20260204,CONSENSUS_2,2,
h5m80d50_ensemble,688516.SH,20260204,CONSENSUS_3,1,
h5m80d50_ensemble,688726.SH,20260204,FAMILY_ONLY,3,
h5m80d50_ensemble,300751.SZ,20260203,CONSENSUS_2,2,
h5m80d50_ensemble,300757.SZ,20260203,FAMILY_ONLY,3,
h5m80d50_ensemble,600986.SH,20260203,CONSENSUS_2,2,
h5m80d50_ensemble,603103.SH,20260203,CONSENSUS_3,1,
h5m80d50_ensemble,688516.SH,20260203,FAMILY_ONLY,3,
h5m80d50_ensemble,300058.SZ,20260202,FAMILY_ONLY,3,
h5m80d50_ensemble,300757.SZ,20260202,CONSENSUS_2,2,
h5m80d50_ensemble,603103.SH,20260202,CONSENSUS_3,1,
h5m80d50_ensemble,688380.SH,20260202,CONSENSUS_2,2,
h5m80d50_ensemble,688766.SH,20260202,FAMILY_ONLY,3,
h5m80d50_ensemble,300017.SZ,20260130,FAMILY_ONLY,3,
h5m80d50_ensemble,300757.SZ,20260130,FAMILY_ONLY,3,
h5m80d50_ensemble,600916.SH,20260130,FAMILY_ONLY,3,
h5m80d50_ensemble,688380.SH,20260130,CONSENSUS_2,2,
h5m80d50_ensemble,688516.SH,20260130,FAMILY_ONLY,3,
h5m80d50_ensemble,688766.SH,20260130,CONSENSUS_3,1,
h5m80d50_ensemble,300136.SZ,20260129,FAMILY_ONLY,3,
h5m80d50_ensemble,600916.SH,20260129,CONSENSUS_3,1,
h5m80d50_ensemble,601069.SH,20260129,CONSENSUS_2,2,
h5m80d50_ensemble,688380.SH,20260129,CONSENSUS_2,2,
h5m80d50_ensemble,688387.SH,20260129,FAMILY_ONLY,3,
h5m80d50_ensemble,000620.SZ,20260128,CONSENSUS_3,1,
h5m80d50_ensemble,300136.SZ,20260128,FAMILY_ONLY,3,
h5m80d50_ensemble,300567.SZ,20260128,CONSENSUS_2,2,
h5m80d50_ensemble,600916.SH,20260128,FAMILY_ONLY,3,
h5m80d50_ensemble,688380.SH,20260128,FAMILY_ONLY,3,
h5m80d50_ensemble,688525.SH,20260128,FAMILY_ONLY,3,
h5m80d50_ensemble,300857.SZ,20260127,FAMILY_ONLY,3,
h5m80d50_ensemble,301207.SZ,20260127,CONSENSUS_3,1,
h5m80d50_ensemble,301377.SZ,20260127,FAMILY_ONLY,3,
h5m80d50_ensemble,600531.SH,20260127,CONSENSUS_2,2,
h5m80d50_ensemble,600877.SH,20260127,CONSENSUS_2,2,
h5m80d50_ensemble,000426.SZ,20260126,CONSENSUS_2,2,
h5m80d50_ensemble,000603.SZ,20260126,FAMILY_ONLY,3,
h5m80d50_ensemble,002716.SZ,20260126,FAMILY_ONLY,3,
h5m80d50_ensemble,300751.SZ,20260126,FAMILY_ONLY,3,
h5m80d50_ensemble,600531.SH,20260126,CONSENSUS_3,1,
h5m80d50_ensemble,601212.SH,20260126,FAMILY_ONLY,3,
h5m80d50_ensemble,301205.SZ,20260123,FAMILY_ONLY,3,
h5m80d50_ensemble,600118.SH,20260123,FAMILY_ONLY,3,
h5m80d50_ensemble,600498.SH,20260123,CONSENSUS_2,2,
h5m80d50_ensemble,601212.SH,20260123,CONSENSUS_3,1,
h5m80d50_ensemble,688387.SH,20260123,CONSENSUS_2,2,
h5m80d50_ensemble,000880.SZ,20260122,CONSENSUS_3,1,
h5m80d50_ensemble,300751.SZ,20260122,CONSENSUS_2,2,
h5m80d50_ensemble,600879.SH,20260122,FAMILY_ONLY,3,
h5m80d50_ensemble,688387.SH,20260122,FAMILY_ONLY,3,
h5m80d50_ensemble,688523.SH,20260122,CONSENSUS_2,2,
h5m80d50_ensemble,000048.SZ,20260121,FAMILY_ONLY,3,
h5m80d50_ensemble,000880.SZ,20260121,FAMILY_ONLY,3,
h5m80d50_ensemble,002716.SZ,20260121,CONSENSUS_2,2,
h5m80d50_ensemble,301031.SZ,20260121,CONSENSUS_3,1,
h5m80d50_ensemble,600118.SH,20260121,FAMILY_ONLY,3,
h5m80d50_ensemble,600879.SH,20260121,FAMILY_ONLY,3,
h5m80d50_ensemble,002498.SZ,20260120,CONSENSUS_3,1,
h5m80d50_ensemble,300751.SZ,20260120,CONSENSUS_2,2,
h5m80d50_ensemble,600118.SH,20260120,FAMILY_ONLY,3,
h5m80d50_ensemble,600986.SH,20260120,FAMILY_ONLY,3,
h5m80d50_ensemble,688523.SH,20260120,CONSENSUS_2,2,
h5m80d50_ensemble,002498.SZ,20260119,CONSENSUS_3,1,
h5m80d50_ensemble,600118.SH,20260119,FAMILY_ONLY,3,
h5m80d50_ensemble,600879.SH,20260119,FAMILY_ONLY,3,
h5m80d50_ensemble,603667.SH,20260119,CONSENSUS_2,2,
h5m80d50_ensemble,688523.SH,20260119,FAMILY_ONLY,3,
h5m80d50_ensemble,688552.SH,20260119,FAMILY_ONLY,3,
h5m80d50_ensemble,300762.SZ,20260116,FAMILY_ONLY,3,
h5m80d50_ensemble,600879.SH,20260116,FAMILY_ONLY,3,
h5m80d50_ensemble,688523.SH,20260116,CONSENSUS_3,1,
h5m80d50_ensemble,688552.SH,20260116,CONSENSUS_2,2,
h5m80d50_ensemble,688629.SH,20260116,CONSENSUS_2,2,
h5m80d50_ensemble,002153.SZ,20260115,CONSENSUS_2,2,
h5m80d50_ensemble,300136.SZ,20260115,FAMILY_ONLY,3,
h5m80d50_ensemble,300409.SZ,20260115,CONSENSUS_2,2,
h5m80d50_ensemble,300762.SZ,20260115,CONSENSUS_2,2,
h5m80d50_ensemble,603000.SH,20260115,FAMILY_ONLY,3,
h5m80d50_ensemble,688776.SH,20260115,FAMILY_ONLY,3,
h5m80d50_ensemble,002153.SZ,20260114,CONSENSUS_3,1,
h5m80d50_ensemble,002219.SZ,20260114,FAMILY_ONLY,3,
h5m80d50_ensemble,002465.SZ,20260114,CONSENSUS_2,2,
h5m80d50_ensemble,300136.SZ,20260114,FAMILY_ONLY,3,
h5m80d50_ensemble,300409.SZ,20260114,CONSENSUS_2,2,
h5m80d50_ensemble,000559.SZ,20260113,FAMILY_ONLY,3,
h5m80d50_ensemble,002400.SZ,20260113,FAMILY_ONLY,3,
h5m80d50_ensemble,002465.SZ,20260113,FAMILY_ONLY,3,
h5m80d50_ensemble,300136.SZ,20260113,CONSENSUS_2,2,
h5m80d50_ensemble,300409.SZ,20260113,FAMILY_ONLY,3,
h5m80d50_ensemble,600776.SH,20260113,FAMILY_ONLY,3,
h5m80d50_ensemble,603000.SH,20260113,FAMILY_ONLY,3,
h5m80d50_ensemble,688387.SH,20260113,FAMILY_ONLY,3,
h5m80d50_ensemble,000681.SZ,20260112,CONSENSUS_3,1,
h5m80d50_ensemble,002044.SZ,20260112,FAMILY_ONLY,3,
h5m80d50_ensemble,600776.SH,20260112,CONSENSUS_2,2,
h5m80d50_ensemble,600783.SH,20260112,FAMILY_ONLY,3,
h5m80d50_ensemble,600879.SH,20260112,CONSENSUS_2,2,
h5m80d50_ensemble,002202.SZ,20260109,CONSENSUS_3,1,
h5m80d50_ensemble,300762.SZ,20260109,CONSENSUS_2,2,
h5m80d50_ensemble,600118.SH,20260109,FAMILY_ONLY,3,
h5m80d50_ensemble,600879.SH,20260109,CONSENSUS_2,2,
h5m80d50_ensemble,688523.SH,20260109,FAMILY_ONLY,3,
h5m80d50_ensemble,002324.SZ,20260108,CONSENSUS_3,1,
h5m80d50_ensemble,600783.SH,20260108,CONSENSUS_2,2,
h5m80d50_ensemble,601611.SH,20260108,CONSENSUS_2,2,
h5m80d50_ensemble,603650.SH,20260108,FAMILY_ONLY,3,
h5m80d50_ensemble,688523.SH,20260108,FAMILY_ONLY,3,
h5m80d50_ensemble,000620.SZ,20260107,CONSENSUS_2,2,
h5m80d50_ensemble,002324.SZ,20260107,CONSENSUS_3,1,
h5m80d50_ensemble,600118.SH,20260107,CONSENSUS_2,2,
h5m80d50_ensemble,600783.SH,20260107,FAMILY_ONLY,3,
h5m80d50_ensemble,600879.SH,20260107,FAMILY_ONLY,3,
h5m80d50_ensemble,002195.SZ,20260106,CONSENSUS_2,2,
h5m80d50_ensemble,002324.SZ,20260106,FAMILY_ONLY,3,
h5m80d50_ensemble,301293.SZ,20260106,CONSENSUS_3,1,
h5m80d50_ensemble,301363.SZ,20260106,CONSENSUS_2,2,
h5m80d50_ensemble,688523.SH,20260106,FAMILY_ONLY,3,
h5m80d50_ensemble,002195.SZ,20260105,FAMILY_ONLY,3,
h5m80d50_ensemble,301293.SZ,20260105,CONSENSUS_3,1,
h5m80d50_ensemble,600118.SH,20260105,CONSENSUS_2,2,
h5m80d50_ensemble,688102.SH,20260105,FAMILY_ONLY,3,
h5m80d50_ensemble,688523.SH,20260105,CONSENSUS_2,2,
