model,ts_code,trade_date,priority_name,priority,target,ret,ret_ew,buy,sell,holding_days,exit_reason,csi1500_ew
h5m80d50_ensemble,688017.SH,20260608,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_2,1,0.0,-0.053821727464774205,-0.050000000000000044,413.0,390.77162655704825,3.0,stop_close,-0.0038217274647741606
h5m80d50_ensemble,301377.SZ,20260605,CONSENSUS_2,2,1.0,0.09536082474226815,0.10925274620130121,388.0,425.0,2.0,profit_open,-0.013891921459033063
h5m80d50_ensemble,600403.SH,20260605,CONSENSUS_2,2,0.0,-0.06915164933167606,-0.050000000000000044,8.23,7.6608819260003065,5.0,stop_close,-0.019151649331676013
h5m80d50_ensemble,600487.SH,20260605,FAMILY_ONLY,3,1.0,0.07801188546731486,0.09190380692634792,92.55,99.77,2.0,profit_open,-0.013891921459033063
h5m80d50_ensemble,601208.SH,20260605,CONSENSUS_2,2,1.0,0.12213302752293576,0.13602494898196882,52.32,58.71,2.0,profit_open,-0.013891921459033063
h5m80d50_ensemble,688630.SH,20260605,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_2,1,1.0,0.136947951779695,0.15083987323872805,350.06,398.0,2.0,profit_open,-0.013891921459033063
h5m80d50_ensemble,002484.SZ,20260604,FAMILY_ONLY,3,0.0,-0.0821814722031643,-0.050000000000000044,92.01,84.44848274258686,2.0,stop_close,-0.03218147220316425
h5m80d50_ensemble,600403.SH,20260604,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_3,1,1.0,0.11216216216216224,0.1443436343653265,7.4,8.23,2.0,profit_open,-0.03218147220316425
h5m80d50_ensemble,600487.SH,20260604,CONSENSUS_2,2,1.0,0.04781852779683571,0.07999999999999996,96.0,100.59057866849622,2.0,profit_intraday,-0.03218147220316425
h5m80d50_ensemble,605376.SH,20260604,CONSENSUS_2,2,1.0,0.05320495681532633,0.08000000000000007,183.55,193.31576982345317,4.0,profit_intraday,-0.02679504318467374
h5m80d50_ensemble,688017.SH,20260604,FAMILY_ONLY,3,1.0,0.1634549848193818,0.19563645702254606,322.78,375.54,2.0,profit_open,-0.03218147220316425
h5m80d50_ensemble,002156.SZ,20260603,CONSENSUS_2,2,0.0,-0.09026315203505897,-0.050000000000000044,70.01,63.69067672602553,3.0,stop_close,-0.040263152035058924
h5m80d50_ensemble,600487.SH,20260603,CONSENSUS_2,2,1.0,0.06880099148037022,0.08000000000000007,93.0,99.39849220767444,2.0,profit_intraday,-0.01119900851962985
h5m80d50_ensemble,601208.SH,20260603,CONSENSUS_3,1,1.0,0.06880099148037022,0.08000000000000007,55.45,59.26501497758653,2.0,profit_intraday,-0.01119900851962985
h5m80d50_ensemble,601869.SH,20260603,FAMILY_ONLY,3,1.0,0.06880099148037022,0.08000000000000007,434.9,464.82155119481297,2.0,profit_intraday,-0.01119900851962985
h5m80d50_ensemble,603663.SH,20260603,FAMILY_ONLY,3,1.0,0.04507829810204589,0.08000000000000007,69.05,72.16265648394626,5.0,profit_intraday,-0.03492170189795418
h5m80d50_ensemble,002851.SZ,20260602,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_3,1,1.0,0.06956251517346757,0.07999999999999996,148.0,158.2952522456732,2.0,profit_intraday,-0.010437484826532395
h5m80d50_ensemble,301171.SZ,20260602,CONSENSUS_2,2,0.0,-0.06328008977273691,-0.050000000000000155,43.77,41.00023047064731,3.0,stop_close,-0.013280089772736758
h5m80d50_ensemble,301511.SZ,20260602,FAMILY_ONLY,3,1.0,0.037716936598119366,0.07999999999999996,120.95,125.51186348154253,4.0,profit_intraday,-0.042283063401880594
h5m80d50_ensemble,600403.SH,20260602,FAMILY_ONLY,3,1.0,0.09955423476968805,0.10999171959622045,6.73,7.4,2.0,profit_open,-0.010437484826532395
h5m80d50_ensemble,600667.SH,20260602,FAMILY_ONLY,3,1.0,0.06956251517346757,0.07999999999999996,15.0,16.043437727602015,2.0,profit_intraday,-0.010437484826532395
h5m80d50_ensemble,688630.SH,20260602,FAMILY_ONLY,3,1.0,0.06956251517346757,0.07999999999999996,363.1,388.3581492594861,2.0,profit_intraday,-0.010437484826532395
h5m80d50_ensemble,000539.SZ,20260601,FAMILY_ONLY,3,0.0,-0.07128099173553715,-0.06449226373284467,9.68,8.99,2.0,t1_stop_t2_open,-0.006788728002692479
h5m80d50_ensemble,000636.SZ,20260601,FAMILY_ONLY,3,1.0,0.1048990276738968,0.11168775567658928,53.48,59.09,2.0,profit_open,-0.006788728002692479
h5m80d50_ensemble,000767.SZ,20260601,FAMILY_ONLY,3,0.0,-0.06508244761558679,-0.04999999999999993,6.15,5.749742947164141,3.0,stop_close,-0.015082447615586858
h5m80d50_ensemble,301171.SZ,20260601,FAMILY_ONLY,3,0.0,-0.0679117094995828,-0.050000000000000044,46.0,42.87606136301919,4.0,stop_close,-0.017911709499582762
h5m80d50_ensemble,301205.SZ,20260601,CONSENSUS_2,2,1.0,0.07547169811320753,0.08226042611590001,318.0,342.0,2.0,profit_open,-0.006788728002692479
h5m80d50_ensemble,301511.SZ,20260601,FAMILY_ONLY,3,0.0,-0.01536000000000004,0.03141854445005432,125.0,123.08,5.0,expiry_close,-0.04677854445005436
h5m80d50_ensemble,688300.SH,20260601,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_2,1,0.0,-0.06791170949958292,-0.050000000000000155,176.3,164.32716561522355,4.0,stop_close,-0.017911709499582762
h5m80d50_ensemble,000021.SZ,20260529,FAMILY_ONLY,3,0.0,-0.06306075365290953,-0.061387915444814145,39.01,36.55,2.0,t1_stop_t2_open,-0.001672838208095384
h5m80d50_ensemble,000539.SZ,20260529,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_3,1,0.0,-0.05167283820809532,-0.04999999999999993,9.77,9.265156370706908,2.0,stop_close,-0.001672838208095384
h5m80d50_ensemble,002484.SZ,20260529,FAMILY_ONLY,3,1.0,0.07832716179190458,0.07999999999999996,77.85,83.94776954549977,2.0,profit_intraday,-0.001672838208095384
h5m80d50_ensemble,301217.SZ,20260529,CONSENSUS_2,2,0.0,-0.050117604487063594,-0.04844476627896821,110.54,105.0,2.0,t1_stop_t2_open,-0.001672838208095384
h5m80d50_ensemble,301511.SZ,20260529,CONSENSUS_2,2,0.0,-0.03629032258064513,-0.021359610041391752,124.0,119.5,5.0,expiry_close,-0.014930712539253377
h5m80d50_ensemble,000539.SZ,20260528,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_3,1,1.0,0.11402508551881407,0.12904303392246042,8.77,9.77,2.0,profit_open,-0.015017948403646342
h5m80d50_ensemble,000791.SZ,20260528,CONSENSUS_2,2,1.0,0.058295276360532,0.07999999999999996,9.67,10.233715322406344,4.0,profit_intraday,-0.02170472363946796
h5m80d50_ensemble,002484.SZ,20260528,CONSENSUS_2,2,1.0,0.058295276360532,0.07999999999999996,81.48,86.22989911785615,4.0,profit_intraday,-0.02170472363946796
h5m80d50_ensemble,603678.SH,20260528,FAMILY_ONLY,3,1.0,0.06498205159635373,0.08000000000000007,49.0,52.184120528221335,2.0,profit_intraday,-0.015017948403646342
h5m80d50_ensemble,605376.SH,20260528,FAMILY_ONLY,3,1.0,0.05012611140085843,0.07999999999999996,185.62,194.92440879822735,5.0,profit_intraday,-0.02987388859914153
h5m80d50_ensemble,002484.SZ,20260527,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_3,1,1.0,0.13150951256769883,0.14679449931311628,72.01,81.48,2.0,profit_open,-0.01528498674541745
h5m80d50_ensemble,300672.SZ,20260527,CONSENSUS_2,2,0.0,-0.062296016721340663,-0.050000000000000044,351.0,329.13409813080943,3.0,stop_close,-0.012296016721340619
h5m80d50_ensemble,300776.SZ,20260527,CONSENSUS_2,2,0.0,-0.06528498674541738,-0.04999999999999993,167.02,156.1161015137804,2.0,stop_close,-0.01528498674541745
h5m80d50_ensemble,688146.SH,20260527,FAMILY_ONLY,3,1.0,0.18181818181818188,0.19710316856359933,154.0,182.0,2.0,profit_open,-0.01528498674541745
h5m80d50_ensemble,688347.SH,20260527,FAMILY_ONLY,3,1.0,0.1500229673863116,0.16530795413172905,217.7,250.36,2.0,profit_open,-0.01528498674541745
h5m80d50_ensemble,002185.SZ,20260526,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_3,1,1.0,0.06631533591637728,0.07999999999999996,19.75,21.05972788434845,2.0,profit_intraday,-0.013684664083622677
h5m80d50_ensemble,002245.SZ,20260526,FAMILY_ONLY,3,0.0,-0.06499999999999995,-0.031942711325169015,22.0,20.57,5.0,expiry_close,-0.03305728867483093
h5m80d50_ensemble,002281.SZ,20260526,FAMILY_ONLY,3,1.0,0.06631533591637728,0.07999999999999996,202.0,215.3956978551082,2.0,profit_intraday,-0.013684664083622677
h5m80d50_ensemble,300567.SZ,20260526,CONSENSUS_2,2,0.0,-0.08143703954764026,-0.050000000000000044,215.0,197.49103649725734,3.0,stop_close,-0.03143703954764021
h5m80d50_ensemble,300672.SZ,20260526,CONSENSUS_2,2,0.0,-0.07849709690814,-0.050000000000000044,348.28,320.941031088833,4.0,stop_close,-0.02849709690813995
h5m80d50_ensemble,000636.SZ,20260525,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_3,1,1.0,0.056681243493166944,0.08000000000000007,42.12,44.50741397593219,2.0,profit_intraday,-0.023318756506833127
h5m80d50_ensemble,002897.SZ,20260525,CONSENSUS_2,2,0.0,-0.04638439581351084,-0.01105635040526598,84.08,80.18,5.0,expiry_close,-0.03532804540824486
h5m80d50_ensemble,600186.SH,20260525,FAMILY_ONLY,3,0.0,-0.07331875650683317,-0.050000000000000044,12.99,12.037589352976237,2.0,stop_close,-0.023318756506833127
h5m80d50_ensemble,605376.SH,20260525,CONSENSUS_2,2,1.0,0.056681243493166944,0.08000000000000007,162.2,171.39369769459168,2.0,profit_intraday,-0.023318756506833127
h5m80d50_ensemble,688001.SH,20260525,FAMILY_ONLY,3,0.0,-0.07061976354968313,-0.050000000000000044,83.26,77.38019848685339,3.0,stop_close,-0.02061976354968309
h5m80d50_ensemble,000636.SZ,20260522,FAMILY_ONLY,3,1.0,0.0641888726043287,0.07999999999999996,41.38,44.03613554836713,3.0,profit_intraday,-0.015811127395671254
h5m80d50_ensemble,300323.SZ,20260522,FAMILY_ONLY,3,0.0,-0.08711918760021398,-0.08772069550730177,18.71,17.08,2.0,t1_stop_t2_open,0.0006015079070877949
h5m80d50_ensemble,300567.SZ,20260522,FAMILY_ONLY,3,1.0,0.1200000000000001,0.11939849209291231,200.0,224.0,2.0,profit_open,0.0006015079070877949
h5m80d50_ensemble,301200.SZ,20260522,FAMILY_ONLY,3,1.0,0.0641888726043287,0.07999999999999996,279.0,296.9086954566077,3.0,profit_intraday,-0.015811127395671254
h5m80d50_ensemble,600186.SH,20260522,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_2,1,1.0,0.08060150790708787,0.08000000000000007,12.05,13.02124817028041,2.0,profit_intraday,0.0006015079070877949
h5m80d50_ensemble,603228.SH,20260522,CONSENSUS_2,2,0.0,-0.06309138761018707,-0.050000000000000044,87.99,82.43858880417963,4.0,stop_close,-0.013091387610187022
h5m80d50_ensemble,605376.SH,20260522,FAMILY_ONLY,3,0.0,-0.04939849209291225,-0.050000000000000044,168.63,160.2999322783722,2.0,stop_close,0.0006015079070877949
h5m80d50_ensemble,300323.SZ,20260521,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_2,1,0.0,-0.03580415755753652,-0.050000000000000044,18.2,17.548364332452834,3.0,stop_close,0.014195842442463524
h5m80d50_ensemble,300567.SZ,20260521,CONSENSUS_2,2,1.0,0.10137747505422223,0.08000000000000007,195.0,214.76860763557335,2.0,profit_intraday,0.02137747505422216
h5m80d50_ensemble,300776.SZ,20260521,FAMILY_ONLY,3,1.0,0.10137747505422223,0.08000000000000007,147.32,162.25492962498802,2.0,profit_intraday,0.02137747505422216
h5m80d50_ensemble,600246.SH,20260521,CONSENSUS_3,1,0.0,-0.03580415755753652,-0.050000000000000044,15.69,15.12823276792225,3.0,stop_close,0.014195842442463524
h5m80d50_ensemble,688001.SH,20260521,FAMILY_ONLY,3,1.0,0.11358244365361791,0.09220496859939575,67.44,75.1,2.0,profit_open,0.02137747505422216
h5m80d50_ensemble,000880.SZ,20260520,FAMILY_ONLY,3,0.0,-0.07945945945945943,-0.06756885892968667,37.0,34.06,2.0,t1_stop_t2_open,-0.011890600529772755
h5m80d50_ensemble,002421.SZ,20260520,F220_TOP1_LATE_EARLY_GATE|CONSENSUS_3,1,0.0,-0.1187214611872146,-0.10683086065744185,4.38,3.86,2.0,t1_stop_t2_open,-0.011890600529772755
h5m80d50_ensemble,300567.SZ,20260520,FAMILY_ONLY,3,1.0,0.07570487541685544,0.07999999999999996,205.0,220.51949946045536,3.0,profit_intraday,-0.004295124583144516
h5m80d50_ensemble,300776.SZ,20260520,CONSENSUS_2,2,1.0,0.05769230769230771,0.08520603181796449,156.0,165.0,5.0,profit_open,-0.02751372412565678
h5m80d50_ensemble,301018.SZ,20260520,FAMILY_ONLY,3,0.0,-0.0683865432930939,-0.040872819167437124,163.19,152.03,5.0,expiry_close,-0.02751372412565678
h5m80d50_ensemble,688147.SH,20260520,FAMILY_ONLY,3,0.0,-0.11174168297455966,-0.09985108244478691,102.2,90.78,2.0,t1_stop_t2_open,-0.011890600529772755
h5m80d50_ensemble,000811.SZ,20260519,FAMILY_ONLY,3,1.0,0.05092593005120971,0.08000000000000007,36.5,38.35879644686916,2.0,profit_intraday,-0.02907406994879036
h5m80d50_ensemble,002421.SZ,20260519,CONSENSUS_3,1,1.0,0.05092593005120971,0.08000000000000007,4.27,4.487453721318665,2.0,profit_intraday,-0.02907406994879036
h5m80d50_ensemble,300136.SZ,20260519,FAMILY_ONLY,3,1.0,0.05092593005120971,0.08000000000000007,109.58,115.16046341501156,2.0,profit_intraday,-0.02907406994879036
h5m80d50_ensemble,300657.SZ,20260519,CONSENSUS_2,2,0.0,-0.07042253521126762,-0.04134846526247726,56.09,52.14,2.0,t1_stop_t2_open,-0.02907406994879036
h5m80d50_ensemble,600903.SH,20260519,CONSENSUS_2,2,0.0,-0.02526724975704564,-0.009976291334564569,10.29,10.03,5.0,expiry_close,-0.015290958422481071
h5m80d50_ensemble,000672.SZ,20260518,CONSENSUS_2,2,0.0,-0.027389903329752996,-0.02971483242208961,18.62,18.11,5.0,expiry_close,0.002324929092336614
h5m80d50_ensemble,002929.SZ,20260518,CONSENSUS_2,2,0.0,-0.043351389715040156,-0.050000000000000044,92.2,88.2030018682733,2.0,stop_close,0.006648610284959888
h5m80d50_ensemble,300323.SZ,20260518,FAMILY_ONLY,3,1.0,0.2747663551401869,0.29342013048497206,16.05,20.46,3.0,profit_open,-0.018653775344785184
h5m80d50_ensemble,300567.SZ,20260518,FAMILY_ONLY,3,1.0,0.08664861028495996,0.08000000000000007,172.76,187.72941391282967,2.0,profit_intraday,0.006648610284959888
h5m80d50_ensemble,600578.SH,20260518,CONSENSUS_3,1,1.0,0.07467895378621048,0.07999999999999996,7.71,8.285774733691683,4.0,profit_intraday,-0.005321046213789482
h5m80d50_ensemble,002929.SZ,20260515,FAMILY_ONLY,3,0.0,-0.043202788500966594,-0.04999999999999993,98.0,93.76612672690527,3.0,stop_close,0.00679721149903334
h5m80d50_ensemble,300323.SZ,20260515,FAMILY_ONLY,3,1.0,0.2113676731793961,0.22987658244189568,16.89,20.46,4.0,profit_open,-0.018508909262499595
h5m80d50_ensemble,300776.SZ,20260515,CONSENSUS_2,2,1.0,0.061491090737500365,0.07999999999999996,147.0,156.03919033841257,4.0,profit_intraday,-0.018508909262499595
h5m80d50_ensemble,300820.SZ,20260515,CONSENSUS_2,2,1.0,0.09088153108212227,0.08000000000000007,62.08,67.72192544957815,2.0,profit_intraday,0.010881531082122198
h5m80d50_ensemble,688549.SH,20260515,CONSENSUS_3,1,0.0,-0.06850890926249964,-0.050000000000000044,17.08,15.909867829796504,4.0,stop_close,-0.018508909262499595
h5m80d50_ensemble,002008.SZ,20260514,FAMILY_ONLY,3,0.0,-0.058490872210806844,-0.050000000000000044,149.24,140.5108222312592,2.0,stop_close,-0.008490872210806799
h5m80d50_ensemble,002222.SZ,20260514,FAMILY_ONLY,3,0.0,-0.08639347170480749,-0.07790259949400069,112.74,103.0,2.0,t1_stop_t2_open,-0.008490872210806799
h5m80d50_ensemble,002254.SZ,20260514,FAMILY_ONLY,3,0.0,-0.033333333333333326,-0.006347072600443204,15.0,14.5,5.0,expiry_close,-0.02698626073289012
h5m80d50_ensemble,300870.SZ,20260514,FAMILY_ONLY,3,0.0,-0.07698626073289017,-0.050000000000000044,425.16,392.42852138680445,5.0,stop_close,-0.02698626073289012
h5m80d50_ensemble,603688.SH,20260514,CONSENSUS_2,2,1.0,0.05301373926710995,0.08000000000000007,71.89,75.70115771591253,5.0,profit_intraday,-0.02698626073289012
h5m80d50_ensemble,688146.SH,20260514,CONSENSUS_3,1,0.0,-0.047849671997337584,-0.050000000000000044,139.53,132.85353526621148,3.0,stop_close,0.0021503280026624605
h5m80d50_ensemble,000767.SZ,20260513,FAMILY_ONLY,3,0.0,-0.1637010676156584,-0.13443158901470542,5.62,4.7,2.0,t1_stop_t2_open,-0.02926947860095297
h5m80d50_ensemble,002008.SZ,20260513,FAMILY_ONLY,3,0.0,-0.07912617960610613,-0.050000000000000044,153.0,140.89369452026577,3.0,stop_close,-0.029126179606106084
h5m80d50_ensemble,002015.SZ,20260513,FAMILY_ONLY,3,0.0,-0.08944050433412132,-0.06017102573316835,25.38,23.11,2.0,t1_stop_t2_open,-0.02926947860095297
h5m80d50_ensemble,002498.SZ,20260513,FAMILY_ONLY,3,0.0,-0.11452991452991457,-0.0852604359289616,11.7,10.36,2.0,t1_stop_t2_open,-0.02926947860095297
h5m80d50_ensemble,300395.SZ,20260513,CONSENSUS_2,2,0.0,-0.0792694786009529,-0.04999999999999993,145.6,134.05836391570125,2.0,stop_close,-0.02926947860095297
h5m80d50_ensemble,600869.SH,20260513,CONSENSUS_2,2,0.0,-0.06870644425998462,-0.050000000000000044,23.1,21.512881137594356,4.0,stop_close,-0.018706444259984578
h5m80d50_ensemble,688313.SH,20260513,FAMILY_ONLY,3,0.0,0.0021680216802169028,0.024839239618653752,184.5,184.9,5.0,expiry_close,-0.02267121793843685
h5m80d50_ensemble,002281.SZ,20260512,CONSENSUS_2,2,1.0,0.0689493525771423,0.07999999999999996,196.01,209.52476259864565,2.0,profit_intraday,-0.011050647422857662
h5m80d50_ensemble,301511.SZ,20260512,FAMILY_ONLY,3,1.0,0.0689493525771423,0.07999999999999996,92.0,98.3433404370971,2.0,profit_intraday,-0.011050647422857662
h5m80d50_ensemble,601991.SH,20260512,CONSENSUS_2,2,1.0,0.13585434173669464,0.1469049891595523,7.14,8.11,2.0,profit_open,-0.011050647422857662
h5m80d50_ensemble,603063.SH,20260512,FAMILY_ONLY,3,1.0,0.09272664598414337,0.10377729340700104,58.02,63.4,2.0,profit_open,-0.011050647422857662
h5m80d50_ensemble,688146.SH,20260512,FAMILY_ONLY,3,1.0,0.3517665130568355,0.36281716047969315,97.65,132.0,2.0,profit_open,-0.011050647422857662
h5m80d50_ensemble,688313.SH,20260512,CONSENSUS_2,2,1.0,0.0689493525771423,0.07999999999999996,175.55,187.65405884491733,2.0,profit_intraday,-0.011050647422857662
h5m80d50_ensemble,000636.SZ,20260511,FAMILY_ONLY,3,0.0,0.0158784949948223,0.042226555450430525,28.97,29.43,5.0,expiry_close,-0.026348060455608224
h5m80d50_ensemble,002008.SZ,20260511,FAMILY_ONLY,3,1.0,0.0828614626248454,0.08000000000000007,134.2,145.32000828425424,2.0,profit_intraday,0.0028614626248453234
h5m80d50_ensemble,002281.SZ,20260511,CONSENSUS_2,2,1.0,0.061989890214507515,0.08000000000000007,200.0,212.3979780429015,3.0,profit_intraday,-0.018010109785492556
h5m80d50_ensemble,003031.SZ,20260511,CONSENSUS_2,2,1.0,0.05350823050482689,0.07999999999999996,156.66,165.04259939088618,4.0,profit_intraday,-0.026491769495173068
h5m80d50_ensemble,601991.SH,20260511,FAMILY_ONLY,3,1.0,0.0828614626248454,0.08000000000000007,6.68,7.233514570333967,2.0,profit_intraday,0.0028614626248453234
h5m80d50_ensemble,688313.SH,20260511,CONSENSUS_2,2,0.0,-0.05750000000000011,-0.031151939544391882,184.0,173.42,5.0,expiry_close,-0.026348060455608224
h5m80d50_ensemble,002281.SZ,20260508,CONSENSUS_2,2,1.0,0.0842135350028248,0.08000000000000007,188.0,203.83214458053106,2.0,profit_intraday,0.004213535002824731
h5m80d50_ensemble,002317.SZ,20260508,FAMILY_ONLY,3,0.0,-0.045786464997175313,-0.050000000000000044,23.0,21.94691130506497,2.0,stop_close,0.004213535002824731
h5m80d50_ensemble,002929.SZ,20260508,CONSENSUS_2,2,1.0,0.09422438302254843,0.08000000000000007,78.99,86.4327840149511,3.0,profit_intraday,0.01422438302254836
h5m80d50_ensemble,301511.SZ,20260508,FAMILY_ONLY,3,1.0,0.09422438302254843,0.08000000000000007,94.14,103.01028341774271,3.0,profit_intraday,0.01422438302254836
h5m80d50_ensemble,601991.SH,20260508,CONSENSUS_2,2,1.0,0.11333333333333329,0.10911979833050856,6.0,6.68,2.0,profit_open,0.004213535002824731
h5m80d50_ensemble,688313.SH,20260508,FAMILY_ONLY,3,1.0,0.0842135350028248,0.08000000000000007,176.67,191.54800522894905,2.0,profit_intraday,0.004213535002824731
h5m80d50_ensemble,002081.SZ,20260507,CONSENSUS_3,1,1.0,0.09518077261767632,0.08000000000000007,6.43,7.042012367931658,2.0,profit_intraday,0.015180772617676253
h5m80d50_ensemble,002281.SZ,20260507,FAMILY_ONLY,3,1.0,0.17500000000000004,0.1598192273823238,160.0,188.0,2.0,profit_open,0.015180772617676253
h5m80d50_ensemble,301511.SZ,20260507,FAMILY_ONLY,3,1.0,0.09808567445598326,0.08000000000000007,90.6,99.48656210571208,4.0,profit_intraday,0.01808567445598319
h5m80d50_ensemble,301526.SZ,20260507,FAMILY_ONLY,3,0.0,-0.0419632862361895,-0.050000000000000155,18.84,18.04941168731019,3.0,stop_close,0.008036713763810654
h5m80d50_ensemble,600673.SH,20260507,CONSENSUS_2,2,0.0,-0.06233948167172543,-0.07752025428940168,42.83,40.16,2.0,t1_stop_t2_open,0.015180772617676253
h5m80d50_ensemble,688313.SH,20260507,FAMILY_ONLY,3,1.0,0.09518077261767632,0.08000000000000007,165.0,180.7048274819166,2.0,profit_intraday,0.015180772617676253
h5m80d50_ensemble,001309.SZ,20260506,FAMILY_ONLY,3,1.0,0.10926727591011143,0.08000000000000007,603.0,668.8881673737972,5.0,profit_intraday,0.029267275910111357
h5m80d50_ensemble,002149.SZ,20260506,CONSENSUS_2,2,1.0,0.09910794781339982,0.08000000000000007,71.0,78.03666429475139,4.0,profit_intraday,0.01910794781339975
h5m80d50_ensemble,002156.SZ,20260506,CONSENSUS_2,2,0.0,-0.03516808199509769,-0.050000000000000044,60.8,58.66178061469806,2.0,stop_close,0.014831918004902356
h5m80d50_ensemble,301217.SZ,20260506,FAMILY_ONLY,3,1.0,0.09910794781339982,0.08000000000000007,85.0,93.42417556413899,4.0,profit_intraday,0.01910794781339975
h5m80d50_ensemble,600673.SH,20260506,CONSENSUS_3,1,0.0,-0.03516808199509769,-0.050000000000000044,42.83,41.323751048149965,2.0,stop_close,0.014831918004902356
